_cpt_Brian_Vickers,17,0.103241925388,0.119255923686,0.105520504653,0.0128596884296,0.553208659578,0.562708406755,0.078066764145,0.564155937656,0.110940784566,0.0922701185513,0.0133626333656,-0.00871802796627,0.000341927748688,-0.000390462570827,-0.0015837108414,0.00353838296098,0.00363054169276,-0.0149746338213,0.00158723045594,0.00241190336393,0.0229227326573,0.01386327424,-0.00871802796627,0.0313238438741,0.0157590766827,-0.0151822330779
_cpt_Brian_Vickers,18,0.451653103863,0.449727673886,0.455057513967,0.0776075875416,0.563157746239,0.561124112592,0.0890479169816,0.559491628391,0.120526755208,0.116148139617,-0.00571333667627,-0.00183968786252,-0.00458463525893,-0.00401565220441,-0.00672285109432,0.0193533199361,0.0201066031978,-0.00109904313229,0.0182210937663,0.0183939593442,0.0295896338811,0.0270501582834,-0.00183968786252,0.029877798232,0.0280323440222,-0.00111737712757
_cpt_Matt_Poole,0,0.219366060415,0.257096675025,0.290065628134,0.208531404268,0.204232751636,0.299823373853,0.342373434319,0.262360109223,0.246466006612,0.295219328766,0.0461226163105,0.0335531382525,0.139710327196,0.0954460735604,-0.017659347165,0.0298754792415,0.0446630672283,-0.0632170097121,0.0196368400531,0.0758349209709,-0.113276009712,-0.0762991721604,0.0335531382525,-0.0621092229652,-0.0683244461472,-0.00721843038243
_cpt_Matt_Poole,1,0.235813347561,0.261915899292,0.294094898286,0.218711582598,0.217836230665,0.328382704628,0.367362249653,0.263104092773,0.2556621051,0.34008570327,0.070919294536,0.0723538698912,0.1595184638,0.091603825688,-0.0149165596369,0.0362626752179,0.0490849330532,-0.0853007061165,0.0400905453635,0.118398013317,-0.126371199398,-0.0515802995641,0.0723538698912,-0.0528626364117,-0.0429047394832,0.00954578040656
_cpt_Matt_Poole,2,0.258585180445,0.298006831072,0.317980033057,0.215115023007,0.239734921028,0.335589789223,0.309024709544,0.295092779864,0.252409587287,0.281237070903,0.0525871445762,0.0367460143008,0.106492641363,0.0699085228321,-0.0143088161912,0.0192131128017,0.0292032721131,-0.0660394246855,0.015832409376,0.0616651428297,-0.0942855437692,-0.0556725328972,0.0367460143008,-0.0511145690712,-0.0504038460219,-0.00111618466394
_cpt_Matt_Poole,3,0.263419245899,0.331423771354,0.335341211628,0.267325380768,0.239171921218,0.322546840841,0.35986326388,0.321010580615,0.316068482164,0.35489390765,0.0644950696496,0.0488795662711,0.148089961307,0.0879263311384,0.00280141545466,0.0456951110935,0.0453043233934,-0.0606795803851,0.02760646602,0.0911965587609,-0.105707713667,-0.0610167793626,0.0488795662711,-0.0562987158144,-0.0687571188114,-0.0129726225164
_cpt_Matt_Poole,4,0.289754153394,0.356680223415,0.359813349276,0.286937438038,0.260320572962,0.342981906733,0.38457754692,0.341425852055,0.333714696303,0.369112304519,0.0636867778554,0.0444385145701,0.156517781894,0.0960241972343,0.00354208136665,0.0503141296698,0.048562510914,-0.0593086927266,0.0287376949143,0.0902245409012,-0.109588914528,-0.0679568061561,0.0444385145701,-0.0612831519251,-0.0770309062818,-0.0163430106389
_cpt_Matt_Poole,5,0.324093891567,0.364789803566,0.354435493502,0.318949517086,0.304155623156,0.368401430066,0.397383412733,0.361968220633,0.373773266687,0.388942647654,0.0700378190401,0.0556030315684,0.130145286245,0.0625203403681,0.0163586702762,0.0514125920053,0.0358885592792,-0.0540575286084,0.0354640023976,0.0887183435445,-0.0825458255128,-0.0270929073677,0.0556030315684,-0.0348022119901,-0.0418266043933,-0.00753845523843
_cpt_Matt_Poole,6,0.316084800399,0.345554859555,0.336058656039,0.323659733293,0.422398237734,0.437107444258,0.458443170508,0.456329142207,0.4476669133,0.448595856592,0.0304094337219,0.0300174775166,0.0689828537303,0.0399751108838,0.00543434950748,0.013179152222,0.00810409456752,-0.0244733237154,0.013573478518,0.036917554782,-0.0572763117121,-0.026857255378,0.0300174775166,-0.0396831720985,-0.037659612607,0.00171892706652
_cpt_Matt_Poole,7,0.36475610124,0.504798574289,0.495251230641,0.484285569578,0.358977692242,0.383302810132,0.387404839508,0.531948393406,0.525011703919,0.525997440011,0.0360733654445,0.0262211196511,0.0506870462934,0.0160459151202,0.0314309746935,0.0336605362202,0.00389698701538,-0.00465511440611,0.016580591411,0.02983749375,-0.0178135964703,0.000213137142353,0.0262211196511,-0.0136756040008,-0.0288560005213,-0.0153742532106
_cpt_Matt_Poole,8,0.321109579324,0.449862548442,0.440789168829,0.398623592122,0.364818565384,0.394416422253,0.407409291304,0.474850587211,0.484137395209,0.494528196186,0.0399590582387,0.035010839797,0.0917398234773,0.0529833331758,-0.0174027467567,0.0185358267931,0.0440315881443,-0.0544430001314,0.0081603828938,0.077681325844,-0.0704378709658,-0.0436119803225,0.035010839797,-0.0240751711013,-0.0340998652141,-0.0100843885501
_cpt_Matt_Poole,9,0.342295898292,0.467491457449,0.454312326844,0.410507985595,0.383653458155,0.423404050335,0.418325387698,0.510890691333,0.475552499962,0.491419554376,0.0497927876844,0.0420474491147,0.0817011845269,0.0382145681439,-0.0023978703476,0.0039018899084,0.00721394754551,-0.0489967419496,-0.00579119851438,0.047354229354,-0.0762171930589,-0.0433146727811,0.0420474491147,-0.0365386666167,-0.0471899284745,-0.0110921090457
_cpt_Matt_Poole,10,0.328520090994,0.451727119545,0.452614600218,0.401425217186,0.345309020237,0.38317947722,0.398675313285,0.476849465915,0.470420825868,0.478090901229,0.0386887772133,0.0208335424888,0.0975696840291,0.0599442951014,-0.000614299220608,0.0311300894494,0.0395052422632,-0.0372827337881,0.0099607746659,0.0593863062044,-0.0649439986785,-0.0490913234481,0.0208335424888,-0.0344775106018,-0.0550926326756,-0.0210960828204
_cpt_Matt_Poole,11,0.517303075568,0.570522100941,0.562561234438,0.5390838177,0.550501182805,0.553488818692,0.552032231298,0.597778128689,0.572644553982,0.585997338505,0.0205984473876,0.0394584041053,0.0528314757367,0.0336617968942,0.00361129758518,0.00849198372269,0.00534297480759,-0.0170092178318,0.0261328990105,0.0446804813782,-0.0445546146692,-0.00782087858497,0.0394584041053,-0.0290746849879,-0.0110287627437,0.0182688629151
_cpt_Matt_Poole,12,0.287289990641,0.459403435748,0.461336116846,0.455832135523,0.349438518358,0.350095042423,0.350089497418,0.581560275699,0.579210800313,0.565908010101,0.00543803279624,-0.00797794209706,0.0130343544118,0.00742581161953,0.0120811391757,0.0137190779509,0.00316867471008,0.00731846037931,0.00477442899285,-0.00460965112578,0.00216900360678,-0.0018601882319,-0.00797794209706,-0.00598214780513,-0.0169280053912,-0.0110838829284
_cpt_Matt_Poole,13,0.395643901033,0.416945605189,0.548434942201,0.530113813516,0.322499370265,0.418014599414,0.424237750992,0.432349024337,0.448285832005,0.563040135784,-0.00104631713522,-0.0165741146689,0.0216343868166,0.0276707813652,-0.00916487420612,0.0124996216181,0.0311784254077,-0.00907366277918,0.00230494931896,0.0146084306858,-0.00986598030761,-0.0248959328714,-0.0165741146689,-0.00155668508067,-0.0121831508208,-0.0108606400111
_cpt_Matt_Poole,14,0.429315272432,0.480995498193,0.599379417514,0.552370595892,0.353076804338,0.442161183953,0.457041609673,0.468302998962,0.476897864346,0.569175776551,0.00761327777057,-0.014364023311,0.0596858607551,0.0602435188397,-0.0201401322938,0.0200399936407,0.0538358896868,-0.0308004206137,0.00145700504533,0.0409748527022,-0.042904046427,-0.0592829839756,-0.014364023311,-0.0152005521133,-0.0321126307917,-0.0179550721209
_cpt_Matt_Poole,15,0.387122041964,0.550123455518,0.556269590134,0.51469269578,0.409503259518,0.417515886814,0.429073419202,0.564815218785,0.571233434487,0.554921986176,0.0114427583695,-0.0118183876776,0.0643937324204,0.0505904250565,-0.0173523280771,0.0213205923324,0.0535749780592,-0.0279903238817,0.00088495138692,0.0414168355476,-0.0422762006352,-0.0491930724487,-0.0118183876776,-0.0175060212141,-0.0373995447661,-0.0200845648516
_cpt_Matt_Poole,16,0.297364234136,0.429264738575,0.428488590427,0.3984078512,0.380974824452,0.37829996979,0.387799008194,0.549620041602,0.547092639616,0.546398496668,0.00454953264279,0.0103970360708,0.0432590910067,0.0372904834904,0.000598632609512,0.021516693618,0.0312223065368,-0.00337860684652,0.0234952676183,0.0417236836284,-0.0174958055967,-0.010741824183,0.0103970360708,-0.0176407890163,-0.0145345252053,0.00365628701075
_cpt_Matt_Poole,17,0.343778976641,0.55782304003,0.529256411158,0.506882685485,0.374396745044,0.380932552656,0.324932524205,0.554293732256,0.513570771611,0.502658144739,0.0352722650336,0.0227180864448,-0.00664194141643,-0.0358087548469,-0.015222048917,-0.0262942611384,-0.0194014777295,-0.0483536068489,-0.0431968522284,0.00353224990478,-0.0164511139149,-0.00394769167744,0.0227180864448,0.026440487649,0.00876495114787,-0.0201864157982
_cpt_Matt_Poole,18,0.354672222589,0.566763392165,0.544925620449,0.534822775425,0.394206619532,0.375996595522,0.374176957262,0.572458997689,0.582678338716,0.552791136774,0.0103725149007,0.0140356824419,0.0222847767088,0.0113756813598,-0.0229889542577,-0.0080120872072,0.0227793070543,-0.0310450781275,-0.00833527264062,0.0361318576641,-0.0284141370927,-0.0195217315368,0.0140356824419,0.000535344651214,-0.000764522402798,-0.00138041787146
_cpt2_Ian_Walsh,0,0.236291193895,0.226013319342,0.224086948251,0.193208164606,0.209990104214,0.208511382742,0.225234245258,0.320572210018,0.123404101987,0.240111355946,-0.0178336688866,0.0261726996767,0.0333989349824,0.0486386786607,0.0455980514278,0.0111213879672,-0.0385459155289,0.0661438599761,0.0546428473686,-0.0133183528352,-0.022169334047,0.00370402606196,0.0261726996767,-0.128715925472,-0.0624833482155,0.0672047377793
_cpt2_Ian_Walsh,1,0.229599381673,0.22893268524,0.195325987041,0.178984677025,0.207900010736,0.212147836077,0.230711111017,0.314342389706,0.131893975443,0.247209112864,0.0158190454212,0.0583459244925,0.0490022444716,0.0314619437543,0.0662868011093,0.0191497194718,-0.0534375168802,0.0536666519222,0.0598870258657,0.004214920073,-0.0295583221154,0.0257087319163,0.0583459244925,-0.120856493224,-0.058297352924,0.0634323222221
_cpt2_Ian_Walsh,2,0.363735834914,0.342459200466,0.301422551022,0.317770215266,0.379726055084,0.402022699535,0.414580575322,0.455586724007,0.338932659593,0.393548919562,0.0466498255029,0.0585487962725,0.0503484468479,0.00292844482997,0.0954365911469,0.0299132364126,-0.0712962721478,0.0507957876483,0.0411638357005,-0.013200166936,-0.0213021250153,0.0356816320138,0.0585487962725,-0.103242514322,-0.0848895230164,0.0187119806288
_cpt2_Ian_Walsh,3,0.344088466375,0.334720954481,0.283792224147,0.29227504204,0.356885954292,0.351697575034,0.362579517413,0.449371757393,0.332829215519,0.379595048318,0.0289384339973,0.0536711692421,0.0440559463207,0.0130557636121,0.0917168569419,0.0422753588266,-0.0572673864643,0.0676648188564,0.064192145506,-0.00498452346156,-0.0018252482942,0.0472705570318,0.0536711692421,-0.101478252836,-0.064062816833,0.0380200847533
_cpt2_Ian_Walsh,4,0.339709614263,0.353987973766,0.29920222733,0.301290369089,0.384489908753,0.376103980524,0.382381846644,0.480909593182,0.35733980533,0.409861372001,0.0311804637749,0.0616680914657,0.0488255807408,0.0159796277552,0.079392734834,0.0293123397385,-0.056310568898,0.0528108505022,0.0571134255445,0.00378975959097,-0.0192122315229,0.0380872044476,0.0616680914657,-0.107239096571,-0.0605355099493,0.0473300884768
_cpt2_Ian_Walsh,5,0.321705191093,0.327836931112,0.279520028497,0.28261097498,0.354237310934,0.353884021419,0.353764580436,0.457227928867,0.33274857838,0.385271431993,0.0312580881448,0.0556940482595,0.0405061403077,0.00838554571407,0.0842882374341,0.0347216891787,-0.0563436703236,0.057570278259,0.055667825789,-0.00236074231232,-0.00503749825982,0.0447864530212,0.0556940482595,-0.0942852862075,-0.0580927273481,0.0368590991487
_cpt2_Ian_Walsh,6,0.337132762152,0.367852898048,0.31835630251,0.326413407047,0.370161665132,0.357620838385,0.402588365976,0.459202023682,0.383411862156,0.422554484074,0.0245512915142,0.0508391604804,0.0652259463984,0.036992774814,0.0600746649212,0.0366801662222,-0.031847244974,0.0384090297385,0.059885415886,0.0196745312006,-0.0263005724237,0.0207983983748,0.0508391604804,-0.0986883269466,-0.0605848345524,0.0392101620528
_cpt2_Ian_Walsh,7,0.51573155138,0.498096598046,0.481037447773,0.460818878802,0.57955945771,0.54315334902,0.542588135492,0.581915525606,0.518713218413,0.521900991622,-0.019863658042,0.0150728502587,0.00828610880125,0.0261766423465,0.0301859756358,-0.000145782641159,-0.0282135383103,0.0518531442569,0.0336922681903,-0.0137627389464,-0.00887470535308,0.0066997500993,0.0150728502587,-0.0735672376013,-0.0279933750164,0.0447404731774
_cpt2_Ian_Walsh,8,0.502236833064,0.510940632219,0.479979968136,0.527960964906,0.596517778441,0.572838136033,0.570109434825,0.615711810775,0.587215079833,0.574037213971,0.010881766611,0.020685895259,-0.0481514608498,-0.0560497598006,0.0382050553845,-0.0416921785812,-0.0787652051927,0.0285232447726,-0.0313654428817,-0.0601856398962,0.00597688673363,0.0251196557695,0.020685895259,-0.031750171402,-0.0187610519765,0.0129508834297
_cpt2_Ian_Walsh,9,0.519975246454,0.539697938758,0.50596533358,0.560713583348,0.625084478673,0.593498887119,0.596847744257,0.637875235327,0.614281684422,0.59884850796,0.00868822003301,0.0254142507394,-0.057560980567,-0.0631228434117,0.0287909522731,-0.0613457236505,-0.0901854501218,0.0209974645468,-0.0442312491826,-0.0669210975863,-0.00493301226059,0.0189492920522,0.0254142507394,-0.0344214124871,-0.0136567630316,0.0207826938423
_cpt2_Ian_Walsh,10,0.485876577528,0.493003077195,0.488389580901,0.499913415624,0.599835936665,0.584975143312,0.566529402704,0.626810583993,0.588920072888,0.587624900072,-0.0146535954366,-0.00350562738784,-0.0389920813678,-0.0235878751577,0.0160063343021,-0.0237940754688,-0.0400820393098,0.0310120574292,-0.0128894403873,-0.0443905825948,0.0146884747792,0.0106179716369,-0.00350562738784,-0.0233402904751,-0.00778584188106,0.0155741168622
_cpt2_Ian_Walsh,11,0.487132692167,0.495439276428,0.492409262385,0.483040499314,0.573383061002,0.552867826151,0.551206047432,0.597671172289,0.574199234572,0.581964728265,-0.0248113831485,0.000394520149813,-0.00621815084769,0.0181738151826,0.00760847641836,0.00710462667879,-0.000785182761665,0.0327109597627,0.0312063410523,-0.000403031968353,0.0134111074815,0.0128643331402,0.000394520149813,-0.0264270562019,0.00755235208311,0.0339523139013
_cpt2_Ian_Walsh,12,0.585034272967,0.595918902452,0.609483374659,0.630958798405,0.60134510257,0.618682919668,0.612600086187,0.620355975486,0.618965628813,0.626500006424,0.00301412564523,-0.00765460643366,-0.032796041175,-0.0359274106299,-0.00718929419917,-0.0371042585103,-0.029754849936,-0.0101959954855,-0.0480658452692,-0.0373914486494,-0.00429080422935,-0.01215129305,-0.00765460643366,0.00613931452193,-0.00466670756053,-0.0108045382996
_cpt2_Ian_Walsh,13,0.548688860945,0.596762310191,0.587134072777,0.62913564894,0.625570237323,0.614899060082,0.601963163597,0.627041078303,0.642814992452,0.645351899679,-0.00340420159502,0.0175507748037,-0.0813597160176,-0.076678938373,-0.052193873992,-0.0938956264755,-0.0461470299454,-0.0492561139375,-0.0721553666605,-0.0288049015652,-0.0137404629227,0.00392109763384,0.0175507748037,0.0402660895344,0.0621017908744,0.0219837619634
_cpt2_Ian_Walsh,14,0.538418016555,0.601211237581,0.603110539568,0.619622125457,0.639574582842,0.630555236928,0.590916275133,0.644495104169,0.634857785189,0.648136473689,-0.0149527665979,0.0153681278017,-0.0863378168775,-0.0719324875205,-0.0839173273632,-0.114547363276,-0.0398542179121,-0.0697042959153,-0.0849721421032,-0.0246348076821,-0.0299410137936,-0.014146630862,0.0153681278017,0.0435620325979,0.0751876073496,0.0319972774601
_cpt2_Ian_Walsh,15,0.560912539274,0.604382977748,0.597067925487,0.609373400651,0.631739895331,0.62930848512,0.589987192055,0.664490611183,0.629341449128,0.634567375049,0.00338472680912,0.016805251655,-0.0651664071355,-0.0673871746562,-0.0129561487292,-0.0727418593713,-0.0640207534216,-0.0163795604034,-0.0593666419384,-0.0476995100003,-0.00832017469765,0.00763731790233,0.016805251655,0.00871803387147,0.0224750180835,0.013929831103
_cpt2_Ian_Walsh,16,0.593701761374,0.615685735388,0.611682918001,0.595483789989,0.611440115825,0.618643398717,0.578623944873,0.631426333326,0.614135470993,0.604438282481,0.0119895748739,-0.00831668856015,-0.0182470046017,-0.0288204092604,-0.000527525578814,-0.00114485437939,-0.000666574521777,-0.0124864805477,-0.0199892143002,-0.00894159077628,0.0171443834795,0.00885943748082,-0.00831668856015,0.0303104804367,0.0100286413734,-0.0203407399757
_cpt2_Ian_Walsh,17,0.586463810466,0.636388699716,0.620476800581,0.624660381179,0.619294867909,0.618965061197,0.594749793029,0.62025110343,0.620194551974,0.633121157069,0.0198074201059,0.0434768417324,-0.0180543156375,-0.0368110746634,-0.045172009753,-0.0496464888452,-0.00724405143085,-0.0648055244922,-0.0245463016983,0.0362529148364,-0.031242096579,0.0123344403404,0.0434768417324,0.0319072356375,0.0541918913421,0.0224456156331
_cpt2_Ian_Walsh,18,0.595217733704,0.639253805455,0.629178664922,0.619247399046,0.614385059102,0.628410749433,0.595400337413,0.638716511127,0.613572488812,0.632314693506,0.0311464600894,0.0426219100844,-0.00188475944401,-0.0306012521842,-0.0150065739709,-0.0355741110813,-0.0229455239909,-0.046005773799,-0.0230993453621,0.0196075539957,-0.033424250786,0.00762194021585,0.0426219100844,0.0100542816972,0.0214180611621,0.0114565060099
_cpt2_Danny_MacAskill,0,0.0543846294032,0.108799363939,0.0619620096604,0.0178644622766,0.274125338714,0.24024305459,0.118638387634,0.305087379699,0.111041514589,0.119338454302,0.0367869063306,0.0402771950079,0.0156481958931,0.00641898095123,0.00693579346199,0.00250444919705,0.000101285200323,-0.0196089723306,0.00436489416981,0.0113089304179,-0.0340625999065,-0.00511084040527,0.0402771950079,-0.0370168389704,-0.025616148916,0.0151907210927
_cpt2_Danny_MacAskill,1,0.0723964746245,0.159689188214,0.0742598907603,0.0457811311625,0.359447261878,0.289729096158,0.248850729069,0.354229474233,0.251124907986,0.267930211275,0.0678555661613,0.076683106534,0.0544858245256,0.00820060999585,0.00496812815638,0.00689859039538,0.00332728530496,-0.0552505424997,0.0128354294886,0.0560223735372,-0.0611633499665,0.0067238775769,0.076683106534,-0.0410861425239,0.0118407876694,0.0563747033565
_cpt2_Danny_MacAskill,2,0.0676032839884,0.126486831278,0.0716034895752,0.0308726977565,0.451866006152,0.385637941547,0.230582438367,0.444667908916,0.227073332006,0.192761006397,0.0420053905714,0.040804526891,0.0180966543125,0.00206900431477,0.000171646523774,-0.000576763164707,-0.000647202531526,-0.0393018069824,-0.000828457846181,0.0150853067938,-0.0455131677044,-0.00656768607728,0.040804526891,-0.0377808879938,-0.038484517312,-0.00375576312369
_cpt2_Danny_MacAskill,3,0.079949979616,0.162351976622,0.100261795295,0.0696985988433,0.570756544219,0.522679669146,0.491230873155,0.569682540095,0.490285537464,0.477784045294,0.0652816822322,0.0677126045055,0.0676478833829,0.0157382958681,-0.0171654748619,-0.00189044589041,0.0127702640003,-0.080937120174,6.26331943331e-05,0.0666487097705,-0.0844810402365,-0.0183161347785,0.0677126045055,-0.0476639304821,-0.0162632852764,0.03159141287
_cpt2_Danny_MacAskill,4,0.085037919449,0.168116649534,0.0815095492902,0.0801906038862,0.58102742349,0.535772671437,0.516136982969,0.572295597865,0.519494096559,0.507949941042,0.0924200780669,0.0951403120052,0.0757952931709,-0.00545224529473,0.0050779957571,-0.00317811575387,-0.00791812028847,-0.0858020822564,-0.000766058553078,0.0757760283612,-0.0885066226975,0.00504746126224,0.0951403120052,-0.0343282073184,4.51352368755e-05,0.03448830936
_cpt2_Danny_MacAskill,5,0.0828198230938,0.151550087037,0.0853958946291,0.0784195082993,0.570144491814,0.499618113228,0.46975659775,0.524479841323,0.475111774642,0.440249745482,0.0586821236343,0.0607634244785,0.0466753586761,-0.00324127882311,-0.00663980446115,-0.0104044755168,-0.00444421677255,-0.0697056226623,-0.00859246820534,0.0472363910655,-0.071215038721,-0.00598614049828,0.0607634244785,-0.018487496934,0.00779511159035,0.0259685278972
_cpt2_Danny_MacAskill,6,0.0726678401435,0.173777852689,0.0707550420524,0.0543375303412,0.413543930989,0.325700077406,0.324327688304,0.34991542137,0.301685656362,0.267216719276,0.067218220469,0.070252384046,0.0649629929945,0.00770621164304,-0.00712556928179,-0.00141638115089,0.00447575503639,-0.084657580084,0.00130714244806,0.0641154844686,-0.0892146179876,-0.00798021981121,0.070252384046,-0.0375557394057,-0.00796894286758,0.027493261359
_cpt2_Danny_MacAskill,7,0.0544375899722,0.188400268129,0.0697970982585,0.0387134813376,0.437373345864,0.399943838472,0.287789449846,0.420331481143,0.230059206283,0.242764584092,0.123285967969,0.129658854071,0.0916416766995,0.00797542013575,-0.00981513282826,-0.00539430407405,0.00185391007407,-0.12175594879,-0.000605384971417,0.0906579250166,-0.128842029917,-0.0112555026618,0.129658854071,-0.0638344536682,-0.0123997958057,0.0538770038695
_cpt2_Danny_MacAskill,8,0.0816005152041,0.13711466335,0.0755667495056,0.0611430838556,0.562940195658,0.527530438252,0.370016796024,0.57681170743,0.425747031859,0.427891586142,0.0613065755833,0.063906251917,0.0268716710781,-0.0115583924165,0.00911057337849,-0.00388410061202,-0.0103578284631,-0.049243449476,-0.00226905428283,0.0297892391849,-0.0472994914318,0.0132966900356,0.063906251917,0.0233882136742,0.0525903316318,0.0317275578436
_cpt2_Danny_MacAskill,9,0.0992893475744,0.144874536792,0.0936923194681,0.0834468166788,0.550763448604,0.520744921125,0.48372298606,0.571946423053,0.514025394254,0.525783335484,0.0510589034894,0.0545968778943,0.0473938059485,0.00226940131591,0.00899543947324,0.00912396018148,0.000965484077131,-0.0396901759842,0.0121158682076,0.0492527841405,-0.0410762653068,0.0109132813732,0.0545968778943,-0.0183402108932,0.0252983506065,0.0442009558977
_cpt2_Danny_MacAskill,10,0.0871577279607,0.149786532375,0.0762376750698,0.0598472507249,0.572127236175,0.500362878863,0.480961814833,0.529427159417,0.475288215895,0.46081911783,0.061400851394,0.0648420405787,0.0659382816108,0.0108419197386,0.000981243303607,0.010586932506,0.00903824471072,-0.0687375446782,0.0137334698494,0.0671116737984,-0.0711457168528,0.00230889580724,0.0648420405787,-0.0343746692035,0.0194655084778,0.0524628867827
_cpt2_Danny_MacAskill,11,0.0747765353017,0.144948304834,0.0748695220748,0.0592232447954,0.572735282962,0.538655963607,0.447573980001,0.558927545802,0.453568362449,0.460450361551,0.0695081165422,0.0720346857724,0.0611117909353,0.0042109467168,-0.000878015834437,0.00281464617547,0.0035916353393,-0.0715112645322,0.00488845501306,0.0625984742958,-0.0722327489954,0.000868250672068,0.0720346857724,-0.0118052508796,0.0261762244532,0.038255335463
_cpt2_Danny_MacAskill,12,0.0558818739753,0.154045219403,0.0784160284917,0.0669127592695,0.409147215406,0.375058470092,0.304818727146,0.528665458981,0.465432956566,0.421506414459,0.0609551616818,0.0605375003347,0.0522250360909,2.01681181303e-05,-0.00155255017423,-4.33955259702e-05,0.00179395311791,-0.0441000944982,-0.000322538552902,0.0538212136468,-0.0425125014274,-0.000370058203379,0.0605375003347,0.0264703536428,0.0216965918485,-0.00600872113672
_cpt2_Danny_MacAskill,13,0.101095778338,0.147399367276,0.0779075081596,0.0670390436325,0.576825224006,0.582678757688,0.536420743072,0.555861310164,0.530791398831,0.507079064665,0.0674618535423,0.0654882752098,0.070552185734,0.00640364552381,0.0178425755706,0.024549523439,0.00756254609293,-0.0543328603961,0.0226803597675,0.0699223384201,-0.0529231205699,0.017160519506,0.0654882752098,0.0221067769786,-0.0102416465675,-0.0319306708248
_cpt2_Danny_MacAskill,14,0.082665733991,0.148487552297,0.0793542380621,0.0774303792103,0.551526413329,0.503683028241,0.45753768119,0.58996402857,0.511855462829,0.482420143361,0.0648908155092,0.0662863536551,0.042521411231,-0.00926444526709,0.0104932421025,-0.00121537532835,-0.0110219882849,-0.0466454927228,-0.000188137233878,0.0418478710162,-0.0486440367783,0.00977196530271,0.0662863536551,-0.0257513160457,-0.00915546387779,0.0171877519808
_cpt2_Danny_MacAskill,15,0.0639051195682,0.170922018219,0.0778104748927,0.0797878475536,0.576941891807,0.56574188533,0.518940469063,0.59604247073,0.537694132168,0.529755221502,0.0949880994749,0.0951699271719,0.0742316626174,-0.00927707687943,-0.0111952403884,-0.0196605794556,-0.00985600892166,-0.100926012423,-0.019494455517,0.0738221033267,-0.101527473483,-0.0116199329184,0.0951699271719,-0.0100035483912,-0.00853385005027,0.00145154422843
_cpt2_Danny_MacAskill,16,0.073171674969,0.176949718999,0.103903121047,0.0437904323296,0.39558393121,0.44257764547,0.313062711824,0.426925956621,0.373201793735,0.337769286146,0.0687789620961,0.0632800894912,0.0905287622268,0.0334144867371,-0.0230034217642,0.0182552965399,0.0378590672338,-0.0866345832055,0.0141268367266,0.0906867672853,-0.0812940418889,-0.0228187572653,0.0632800894912,0.0625436292784,-5.72713465272e-05,-0.0641513094733
_cpt2_Danny_MacAskill,17,0.0810177559535,0.304098390702,0.259751147434,0.114365448149,0.194314790239,0.178838232933,0.0702168209896,0.493297569045,0.225673171526,0.203474853335,0.0119187862673,0.00962019045159,-0.000776223887277,-0.0047111845493,-0.0161896287878,-0.0136712851397,-0.00100826895888,-0.0220472745716,-0.0149114997657,0.00435257366587,-0.00924262212949,-0.00667845562351,0.00962019045159,0.00474398852314,0.003276112145,-0.00359445192906
_cpt2_Danny_MacAskill,18,0.0168036331276,0.148391976791,0.0939131588713,0.0173901214459,0.162945433854,0.163960500057,0.0516667155366,0.365477270742,0.14111486827,0.122376223975,0.0384136966551,0.0333490329642,0.01996842161,0.00906094936747,-0.0152410104755,-0.00224749587802,0.0101696191268,-0.0281899019442,-0.0033140812835,0.0199540223138,-0.0262923978111,-0.0152916215539,0.0333490329642,0.00363216452242,-0.0023731677981,-0.0142539091115
_cpt_Kaya_Turski,0,0.272522823616,0.38971185613,0.427054488153,0.362640087311,0.286768328497,0.348339078367,0.310721907319,0.346101688657,0.362937730671,0.364616003127,0.0130238610287,-0.022337756162,0.0103494200016,0.000217945825539,-0.0799926090779,-0.0356272061044,0.030047002617,-0.0927602146464,-0.0676207883528,0.00834416107898,-0.0453795736863,-0.0665096326715,-0.022337756162,0.0279534572582,-0.00386846438534,-0.033396443699
_cpt_Kaya_Turski,1,0.229272331517,0.347992023184,0.427661352648,0.314477759217,0.252961764112,0.38467354208,0.34679153129,0.246829350589,0.360153831792,0.334689258384,0.005574215194,-0.0685025922309,0.0524357207269,0.0453748517179,-0.190401720389,-0.00783127857121,0.138094892401,-0.194654743885,-0.0911545567442,0.0707841962147,-0.0626092005469,-0.142210072448,-0.0685025922309,0.097127693676,0.0144818544972,-0.0810916352011
_cpt_Kaya_Turski,2,0.469003656485,0.525057338339,0.501479845953,0.319935471257,0.53868467234,0.510974745664,0.356114609982,0.530331260992,0.340610270728,0.305194013785,-0.00841145756441,-0.0107728957002,0.00973439616433,0.0125818730124,-0.0477866647423,-0.0371498827789,-0.0185795510215,-0.0400496369905,-0.0411657281163,-0.0271712451945,-0.0518598328656,-0.057373091323,-0.0107728957002,-0.0355424780333,-0.0398713060197,-0.00749458301637
_cpt_Kaya_Turski,3,0.560042415117,0.594572197544,0.567723733388,0.365282525354,0.57276390152,0.551911544761,0.33810899228,0.57638502701,0.375634774252,0.343425711177,0.00719908350448,-0.0130666573018,-0.0116666491675,-0.0146027853983,-0.00301950099731,0.0100582193558,0.0114526846525,-0.010192822967,-0.00674151759137,-0.00238630884056,0.021198881892,0.00736935924952,-0.0130666573018,0.0253319334632,0.00864844151921,-0.0159615952532
